Chromosome	Start	End	Ancestry	filename
Chr1	470	9386	Ancestry2	Pombe1
Chr1	18458	20937	Ancestry1	Pombe1
Chr1	27058	34925	Ancestry2	Pombe1
Chr1	35361	49132	Ancestry1	Pombe1
Chr1	49259	68868	Ancestry2	Pombe1
Chr1	68913	77002	Ancestry1	Pombe1
Chr1	77019	160630	Ancestry2	Pombe1
Chr1	160922	2167025	Ancestry1	Pombe1
Chr1	2177390	2942727	Ancestry2	Pombe1
Chr1	2942874	2944131	Unknown	Pombe1
Chr1	2944953	3772472	Ancestry2	Pombe1
Chr1	3775646	3777003	Ancestry1	Pombe1
Chr1	3778089	3782973	Ancestry2	Pombe1
Chr1	3783309	3784865	Ancestry1	Pombe1
Chr1	3786026	5383453	Ancestry2	Pombe1
Chr1	5385708	5426616	Ancestry1	Pombe1
Chr1	5427695	5435475	Ancestry2	Pombe1
Chr1	5444050	5456558	Ancestry1	Pombe1
Chr1	5458458	5578471	Ancestry2	Pombe1
Chr2	3721	57603	Ancestry2	Pombe1
Chr2	59587	65961	Ancestry1	Pombe1
Chr2	70015	350188	Ancestry2	Pombe1
Chr2	353175	355134	Ancestry1	Pombe1
Chr2	363296	364763	Ancestry2	Pombe1
Chr2	365357	371832	Ancestry1	Pombe1
Chr2	378944	592529	Ancestry2	Pombe1
Chr2	592761	593802	Ancestry1	Pombe1
Chr2	593835	950505	Ancestry2	Pombe1
Chr2	950673	964886	Ancestry1	Pombe1
Chr2	965342	1589357	Ancestry2	Pombe1
Chr2	1597056	1604103	Ancestry1	Pombe1
Chr2	1604370	1613403	Ancestry2	Pombe1
Chr2	1618194	1635215	Ancestry1	Pombe1
Chr2	1635547	1642552	Ancestry2	Pombe1
Chr2	1642814	1647106	Ancestry1	Pombe1
Chr2	1647980	1650740	Ancestry2	Pombe1
Chr2	1652199	1654686	Ancestry1	Pombe1
Chr2	1658425	1659425	Ancestry2	Pombe1
Chr2	1662792	1681660	Ancestry1	Pombe1
Chr2	1686302	1748599	Ancestry2	Pombe1
Chr2	1750300	1752321	Ancestry1	Pombe1
Chr2	1763442	1769220	Ancestry2	Pombe1
Chr2	1769771	1778745	Ancestry1	Pombe1
Chr2	1784201	1800345	Ancestry2	Pombe1
Chr2	1803359	1852553	Ancestry1	Pombe1
Chr2	1859811	1969736	Ancestry2	Pombe1
Chr2	1971489	2022775	Ancestry1	Pombe1
Chr2	2023212	2133459	Ancestry2	Pombe1
Chr2	2134046	2136701	Ancestry1	Pombe1
Chr2	2137434	2738833	Ancestry2	Pombe1
Chr2	2748505	2808817	Ancestry1	Pombe1
Chr2	2808906	3052170	Ancestry2	Pombe1
Chr2	3053833	3087712	Ancestry1	Pombe1
Chr2	3097786	3133045	Ancestry2	Pombe1
Chr2	3139645	3146912	Ancestry1	Pombe1
Chr2	3156685	3171586	Ancestry2	Pombe1
Chr2	3178070	3179428	Ancestry1	Pombe1
Chr2	3181303	3283096	Ancestry2	Pombe1
Chr2	3283216	3287152	Ancestry1	Pombe1
Chr2	3289327	3801427	Ancestry2	Pombe1
Chr2	3801730	3839621	Ancestry1	Pombe1
Chr2	3845162	3911202	Ancestry2	Pombe1
Chr2	3911207	3956440	Ancestry1	Pombe1
Chr2	3958200	3962293	Ancestry2	Pombe1
Chr2	3962294	4048859	Ancestry1	Pombe1
Chr2	4066150	4067859	Unknown	Pombe1
Chr2	4099977	4403649	Ancestry1	Pombe1
Chr2	4414575	4416807	Ancestry2	Pombe1
Chr2	4420013	4497240	Ancestry1	Pombe1
Chr2	4499002	4522026	Ancestry2	Pombe1
Chr2	4530162	4531492	Ancestry1	Pombe1
Chr2	4531732	4539725	Ancestry2	Pombe1
Chr3	1514	427331	Ancestry1	Pombe1
Chr3	428882	432072	Ancestry2	Pombe1
Chr3	432309	476834	Ancestry1	Pombe1
Chr3	484009	521327	Ancestry2	Pombe1
Chr3	552994	819663	Ancestry1	Pombe1
Chr3	864319	1468237	Ancestry2	Pombe1
Chr3	1484820	1494084	Ancestry1	Pombe1
Chr3	1494153	1575738	Ancestry2	Pombe1
Chr3	1575981	1590276	Ancestry1	Pombe1
Chr3	1590549	2433428	Ancestry2	Pombe1
Chr3	2433564	2449904	Ancestry1	Pombe1
Chr1	5519	20937	Ancestry1	Pombe2
Chr1	27058	45290	Ancestry2	Pombe2
Chr1	46799	48657	Ancestry1	Pombe2
Chr1	48861	68868	Ancestry2	Pombe2
Chr1	68913	72396	Ancestry1	Pombe2
Chr1	76993	232688	Ancestry2	Pombe2
Chr1	232717	239155	Ancestry1	Pombe2
Chr1	299606	408763	Ancestry2	Pombe2
Chr1	440213	454339	Ancestry1	Pombe2
Chr1	455160	600692	Ancestry2	Pombe2
Chr1	607041	631469	Ancestry1	Pombe2
Chr1	632452	684236	Ancestry2	Pombe2
Chr1	702336	765503	Ancestry1	Pombe2
Chr1	775324	954072	Ancestry2	Pombe2
Chr1	965020	983063	Ancestry1	Pombe2
Chr1	985548	2942835	Ancestry2	Pombe2
Chr1	2942874	2944131	Unknown	Pombe2
Chr1	2944953	3752042	Ancestry2	Pombe2
Chr1	3752808	3789471	Ancestry1	Pombe2
Chr1	3791681	5383453	Ancestry2	Pombe2
Chr1	5385708	5426616	Ancestry1	Pombe2
Chr1	5427695	5443146	Ancestry2	Pombe2
Chr1	5445146	5456558	Ancestry1	Pombe2
Chr1	5458458	5578471	Ancestry2	Pombe2
Chr2	3721	43693	Ancestry2	Pombe2
Chr2	43745	65484	Ancestry1	Pombe2
Chr2	65956	331913	Ancestry2	Pombe2
Chr2	333566	1607356	Ancestry1	Pombe2
Chr2	1607473	1608931	Ancestry2	Pombe2
Chr2	1610617	1637681	Ancestry1	Pombe2
Chr2	1637708	1642248	Ancestry2	Pombe2
Chr2	1642920	1647106	Ancestry1	Pombe2
Chr2	1647980	1650740	Ancestry2	Pombe2
Chr2	1652199	1754960	Ancestry1	Pombe2
Chr2	1763442	1769220	Ancestry2	Pombe2
Chr2	1769771	1778745	Ancestry1	Pombe2
Chr2	1784201	1800345	Ancestry2	Pombe2
Chr2	1805284	1871197	Ancestry1	Pombe2
Chr2	1871998	1969736	Ancestry2	Pombe2
Chr2	1969807	2022775	Ancestry1	Pombe2
Chr2	2023212	2134046	Ancestry2	Pombe2
Chr2	2135265	2136701	Ancestry1	Pombe2
Chr2	2137434	2771922	Ancestry2	Pombe2
Chr2	2790010	2808817	Ancestry1	Pombe2
Chr2	2808906	3052170	Ancestry2	Pombe2
Chr2	3053833	3097786	Ancestry1	Pombe2
Chr2	3106154	3133045	Ancestry2	Pombe2
Chr2	3139645	3146912	Ancestry1	Pombe2
Chr2	3156685	3171586	Ancestry2	Pombe2
Chr2	3178070	3179428	Ancestry1	Pombe2
Chr2	3181303	3692022	Ancestry2	Pombe2
Chr2	3692024	3694698	Ancestry1	Pombe2
Chr2	3702567	3801427	Ancestry2	Pombe2
Chr2	3801730	3804434	Ancestry1	Pombe2
Chr2	3811716	3815007	Ancestry2	Pombe2
Chr2	3815068	3838101	Ancestry1	Pombe2
Chr2	3839621	3911202	Ancestry2	Pombe2
Chr2	3911207	3956440	Ancestry1	Pombe2
Chr2	3958200	3962293	Ancestry2	Pombe2
Chr2	3962294	3977320	Ancestry1	Pombe2
Chr2	3981590	4034177	Ancestry2	Pombe2
Chr2	4037276	4048168	Ancestry1	Pombe2
Chr2	4066150	4067859	Unknown	Pombe2
Chr2	4074104	4076135	Ancestry2	Pombe2
Chr2	4099977	4107988	Ancestry1	Pombe2
Chr2	4112275	4124064	Ancestry2	Pombe2
Chr2	4124071	4129396	Ancestry1	Pombe2
Chr2	4136092	4188549	Ancestry2	Pombe2
