Chromosome	Start	End	Ancestry	filename
Chr1	470	815	Ancestry2	Pombe1
Chr1	6583	9386	Ancestry2	Pombe1
Chr1	18458	20937	Ancestry1	Pombe1
Chr1	27058	32700	Ancestry2	Pombe1
Chr1	32879	34925	Ancestry2	Pombe1
Chr1	34954	35202	Ancestry1	Pombe1
Chr1	35361	37688	Ancestry1	Pombe1
Chr1	37722	38063	Ancestry2	Pombe1
Chr1	38276	38463	Ancestry2	Pombe1
Chr1	38485	38728	Ancestry1	Pombe1
Chr1	39943	40669	Ancestry1	Pombe1
Chr1	41400	41864	Ancestry2	Pombe1
Chr1	42297	42432	Ancestry1	Pombe1
Chr1	42449	42807	Ancestry2	Pombe1
Chr1	43793	44197	Ancestry1	Pombe1
Chr1	45149	45290	Ancestry2	Pombe1
Chr1	45339	46073	Ancestry2	Pombe1
Chr1	46084	46256	Ancestry1	Pombe1
Chr1	46303	46462	Ancestry1	Pombe1
Chr1	46799	47516	Ancestry1	Pombe1
Chr1	47810	47912	Ancestry1	Pombe1
Chr1	48861	49132	Ancestry1	Pombe1
Chr1	49259	52451	Ancestry2	Pombe1
Chr1	52485	52610	Ancestry2	Pombe1
Chr1	52706	53148	Ancestry2	Pombe1
Chr1	53297	55453	Ancestry2	Pombe1
Chr1	55483	55849	Ancestry1	Pombe1
Chr1	55991	56567	Ancestry2	Pombe1
Chr1	59813	60288	Ancestry2	Pombe1
Chr1	60456	60582	Ancestry2	Pombe1
Chr1	62143	63189	Ancestry2	Pombe1
Chr1	63261	63393	Ancestry2	Pombe1
Chr1	63434	63696	Ancestry1	Pombe1
Chr1	64931	68525	Ancestry2	Pombe1
Chr1	68549	68868	Ancestry2	Pombe1
Chr1	68913	72396	Ancestry1	Pombe1
Chr1	75722	77002	Ancestry1	Pombe1
Chr1	77019	78592	Ancestry2	Pombe1
Chr1	82082	82504	Ancestry2	Pombe1
Chr1	82913	83996	Ancestry2	Pombe1
Chr1	84054	84258	Ancestry2	Pombe1
Chr1	84274	84388	Ancestry2	Pombe1
Chr1	84408	84606	Ancestry2	Pombe1
Chr1	85690	86120	Ancestry2	Pombe1
Chr1	86831	87851	Ancestry2	Pombe1
Chr1	88351	88487	Ancestry1	Pombe1
Chr1	88502	89372	Ancestry2	Pombe1
Chr1	89468	90008	Ancestry2	Pombe1
Chr1	90122	90343	Ancestry2	Pombe1
Chr1	90507	92584	Ancestry2	Pombe1
Chr1	92606	93959	Ancestry2	Pombe1
Chr1	94290	95330	Ancestry2	Pombe1
Chr1	96272	99675	Ancestry2	Pombe1
Chr1	99745	100232	Ancestry2	Pombe1
Chr1	100265	101135	Ancestry2	Pombe1
Chr1	101454	103875	Ancestry2	Pombe1
Chr1	104010	105050	Ancestry2	Pombe1
Chr1	105304	105919	Ancestry2	Pombe1
Chr1	106253	107513	Ancestry2	Pombe1
Chr1	112998	113925	Ancestry2	Pombe1
Chr1	124511	125097	Ancestry1	Pombe1
Chr1	125098	144651	Ancestry2	Pombe1
Chr1	154376	154622	Ancestry1	Pombe1
Chr1	156031	159730	Ancestry2	Pombe1
Chr1	160237	160630	Ancestry2	Pombe1
Chr1	160922	163177	Ancestry1	Pombe1
Chr1	163675	164046	Ancestry2	Pombe1
Chr1	164223	175671	Ancestry1	Pombe1
Chr1	175993	190063	Ancestry1	Pombe1
Chr1	190165	202419	Ancestry1	Pombe1
Chr1	203256	204459	Ancestry1	Pombe1
Chr1	204780	239203	Ancestry1	Pombe1
Chr1	239231	240120	Ancestry1	Pombe1
Chr1	240121	355289	Ancestry1	Pombe1
Chr1	381883	382729	Ancestry2	Pombe1
Chr1	384872	389179	Ancestry1	Pombe1
Chr1	391812	408763	Ancestry1	Pombe1
Chr1	410285	438245	Ancestry1	Pombe1
Chr1	440213	441658	Ancestry1	Pombe1
Chr1	442784	456652	Ancestry1	Pombe1
Chr1	456797	463987	Ancestry1	Pombe1
Chr1	464028	464473	Ancestry1	Pombe1
Chr1	464523	485684	Ancestry1	Pombe1
Chr1	486168	510618	Ancestry1	Pombe1
Chr1	511136	528535	Ancestry1	Pombe1
Chr1	528766	528992	Ancestry1	Pombe1
Chr1	529454	631463	Ancestry1	Pombe1
Chr1	632452	714752	Ancestry1	Pombe1
Chr1	718488	750073	Ancestry1	Pombe1
Chr1	762285	762698	Ancestry1	Pombe1
Chr1	762890	763338	Ancestry1	Pombe1
Chr1	763738	765503	Ancestry1	Pombe1
Chr1	766542	844352	Ancestry1	Pombe1
Chr1	844395	862889	Ancestry1	Pombe1
Chr1	863023	878936	Ancestry1	Pombe1
Chr1	879056	880075	Ancestry1	Pombe1
Chr1	880408	926243	Ancestry1	Pombe1
Chr1	926457	933790	Ancestry1	Pombe1
Chr1	938338	1057785	Ancestry1	Pombe1
Chr1	1057869	1078753	Ancestry1	Pombe1
Chr1	1078884	1079443	Ancestry1	Pombe1
Chr1	1079664	1118725	Ancestry1	Pombe1
Chr1	1118798	1133086	Ancestry1	Pombe1
Chr1	1133189	1147931	Ancestry1	Pombe1
