Chromosome	Position	tmp_6	tmp_7	tmp_8	tmp_9
Chr1	278	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	470	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	476	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	480	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	481	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	650	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	783	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	795	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	815	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	2477	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	5204	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5265	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	5270	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	5336	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	5358	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5361	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	5377	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5406	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	5519	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	6583	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	9386	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	10857	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	12475	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	12478	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	16918	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	16964	Ancestry2	Ancestry2	Unknown	Ancestry2
Chr1	16989	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	17359	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	17360	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	18458	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	18478	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	18520	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	20903	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	20937	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	27058	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	27073	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	27075	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	27514	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	27618	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	27636	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	27713	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	27729	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	27758	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	27789	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	27824	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31494	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31507	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31534	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31587	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31589	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31591	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31593	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31618	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31625	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31642	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31651	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31721	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31728	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	31747	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	32551	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	32599	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	32694	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	32699	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	32700	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	32866	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	32867	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	32879	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	33145	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	33434	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	33483	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	33866	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	33873	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	34771	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	34845	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	34863	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	34925	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	34954	Ancestry1	Ancestry1	Ancestry2	Ancestry1
Chr1	35202	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	35251	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	35301	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	35361	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	36929	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	37150	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	37161	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	37281	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	37296	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	37399	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	37684	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	37688	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	37722	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	37838	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	37910	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	37969	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	37970	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	38058	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	38063	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	38073	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	38096	Ancestry1	Ancestry1	Ancestry2	Ancestry2
Chr1	38126	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	38134	Ancestry1	Ancestry1	Ancestry2	Ancestry1
Chr1	38182	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	38210	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	38214	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	38216	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	38276	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	38463	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	38485	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	38616	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	38619	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	38694	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	38728	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	38753	Ancestry2	Ancestry1	Ancestry2	Ancestry1
Chr1	38775	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	38777	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	38817	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	38820	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	38823	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	38905	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	38912	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	38913	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	38955	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	38965	Ancestry1	Ancestry2	Ancestry1	Ancestry2
