"Chromosome","Individual","Ancestry","Count","Percentage"
"Chr1","Pombe1","Ancestry1",2007,35.9419770773639
"Chr1","Pombe1","Ancestry2",3310,59.2765042979943
"Chr1","Pombe1","Unknown",267,4.78151862464183
"Chr1","Pombe2","Ancestry1",161,2.88323782234957
"Chr1","Pombe2","Ancestry2",4908,87.8939828080229
"Chr1","Pombe2","Unknown",515,9.22277936962751
"Chr1","Pombe3","Ancestry1",3182,56.9842406876791
"Chr1","Pombe3","Ancestry2",1931,34.5809455587393
"Chr1","Pombe3","Unknown",471,8.43481375358166
"Chr1","Pombe4","Ancestry1",143,2.560888252149
"Chr1","Pombe4","Ancestry2",4963,88.8789398280802
"Chr1","Pombe4","Unknown",478,8.56017191977077
"Chr2","Pombe1","Ancestry1",718,15.4309047926069
"Chr2","Pombe1","Ancestry2",3203,68.8373092628412
"Chr2","Pombe1","Unknown",732,15.7317859445519
"Chr2","Pombe2","Ancestry1",1710,36.7504835589942
"Chr2","Pombe2","Ancestry2",2341,50.3116269073716
"Chr2","Pombe2","Unknown",602,12.9378895336342
"Chr2","Pombe3","Ancestry1",825,17.7304964539007
"Chr2","Pombe3","Ancestry2",3062,65.8070062325381
"Chr2","Pombe3","Unknown",766,16.4624973135611
"Chr2","Pombe4","Ancestry1",849,18.2462927143778
"Chr2","Pombe4","Ancestry2",3058,65.7210401891253
"Chr2","Pombe4","Unknown",746,16.0326670964969
"Chr3","Pombe1","Ancestry1",742,31.3212325875897
"Chr3","Pombe1","Ancestry2",1365,57.6192486281131
"Chr3","Pombe1","Unknown",262,11.0595187842972
"Chr3","Pombe2","Ancestry1",1887,79.6538623891937
"Chr3","Pombe2","Ancestry2",346,14.6053186998734
"Chr3","Pombe2","Unknown",136,5.74081891093288
"Chr3","Pombe3","Ancestry1",2240,94.5546644153651
"Chr3","Pombe3","Ancestry2",23,0.970873786407767
"Chr3","Pombe3","Unknown",106,4.4744617982271
"Chr3","Pombe4","Ancestry1",1333,56.2684677078936
"Chr3","Pombe4","Ancestry2",897,37.8640776699029
"Chr3","Pombe4","Unknown",139,5.86745462220346
